"emp_no","last_name","first_name","dept_name"
110022,"Markovitch","Margareta","Marketing"
110039,"Minakawa","Vishwani","Marketing"
110085,"Alpin","Ebru","Finance"
110114,"Legleitner","Isamu","Finance"
110183,"Ossenbruggen","Shirish","Human Resources"
110228,"Sigstam","Karsten","Human Resources"
110303,"Wegerle","Krassimir","Production"
110344,"Cools","Rosine","Production"
110386,"Kieras","Shem","Production"
110420,"Ghazalie","Oscar","Production"
110511,"Hagimont","DeForest","Development"
110567,"DasSarma","Leon","Development"
110725,"Onuegbe","Peternela","Quality Management"
110765,"Hofmeyr","Rutger","Quality Management"
110800,"Quadeer","Sanjoy","Quality Management"
110854,"Pesch","Dung","Quality Management"
111035,"Kaelbling","Przemyslawa","Sales"
111133,"Zhang","Hauke","Sales"
111400,"Staelin","Arie","Research"
111534,"Kambil","Hilary","Research"
111692,"Butterworth","Tonny","Customer Service"
111784,"Giarratana","Marjo","Customer Service"
111877,"Spinelli","Xiaobin","Customer Service"
111939,"Weedman","Yuchang","Customer Service"
